qpAdm_label	version_ID	date_yBP	latitude	longitude
Nganasan	Tuebingen124	0	70.976289	94.535318
Nganasan	Tuebingen126	0	70.976289	94.535318
Nganasan	Tuebingen127	0	70.976289	94.535318
Nganasan	Tuebingen14	0	71.113181	92.822343
Nganasan	Tuebingen17	0	69.408004	86.178971
Nganasan	Tuebingen19	0	69.408004	86.178971
Nganasan	Tuebingen21	0	70.976289	94.535318
Nganasan	Tuebingen23	0	70.976289	94.535318
Nganasan	Tuebingen25	0	71.113181	92.822343
Nganasan	Tuebingen27	0	71.113181	92.822343
Nganasan	Tuebingen28	0	69.408004	86.178971
Nivh	AMU-031	0	52.85	141.25
Nivh	AMU-039	0	52.85	141.25
Nivh	AMU-042	0	52.85	141.25
Nivh	AMU-052	0	52.85	141.25
Nivh	AMU-064	0	52.85	141.25
Nivh	AMU-066	0	52.85	141.25
Nivh	AMU-072	0	52.85	141.25
Nivh	AMU-074	0	52.85	141.25
Nivh	AMU-164	0	52.85	141.25
Nivh	AMU-596	0	52.85	141.25
NNA_10000-400BP.SG	CK-09.SG	400	42.216667	-83.066667
NNA_10000-400BP.SG	CK-10.SG	625	42.216667	-83.066667
NNA_10000-400BP.SG	CK-13.SG	4842	42.216667	-83.066667
NNA_10000-400BP.SG	kennewick.SG	8752	46.2113889	-119.1361111
NNA_10000-400BP.SG	LU-06.SG	625	42.216667	-83.066667
NNA_10000-400BP.SG	MARC1492.SG	676	47.989444	-66.7125
NNA_10000-400BP.SG	shukaKaa.SG	10366	56.333333	-133.591667
Nogai_Astrakhan	NOG-15	0	46.2	48.01
Nogai_Astrakhan	NOG-17	0	46.2	48.01
Nogai_Astrakhan	NOG-18	0	46.2	48.01
Nogai_Astrakhan	NOG-19	0	46.2	48.01
Nogai_Astrakhan	NOG-21	0	46.2	48.01
Nogai_Astrakhan	NOG-42	0	46.2	48.01
Nogai_Karachay_Cherkessia	nogay24	0	44.37252	41.93765
Nogai_Karachay_Cherkessia	nogay25	0	44.37252	41.93765
Nogai_Karachay_Cherkessia	nogay33	0	44.37252	41.93765
Nogai_Karachay_Cherkessia	nogay34	0	44.37252	41.93765
Nogai_Karachay_Cherkessia	nogay35	0	44.37252	41.93765
Nogai_Karachay_Cherkessia	nogay42	0	44.37252	41.93765
Nogai_Karachay_Cherkessia	nogay44	0	44.37252	41.93765
Nogai_Karachay_Cherkessia	nogay45	0	44.37252	41.93765
Nogai_Karachay_Cherkessia	nogay46	0	44.37252	41.93765
Nogai_Stavropol	NOG-125	0	44.4	41.5
Nogai_Stavropol	NOG-127	0	44.4	41.5
Nogai_Stavropol	NOG-129	0	44.4	41.5
Nogai_Stavropol	NOG-130	0	44.4	41.5
Nogai_Stavropol	NOG-133	0	44.4	41.5
Nogai_Stavropol	NOG-217	0	44.4	41.5
Nogai_Stavropol	NOG-220	0	44.4	41.5
Nogai_Stavropol	NOG-224	0	44.4	41.5
Nogai_Stavropol	NOG-263	0	44.4	41.5
Nogai_Stavropol	NOG-357	0	44.4	41.5
Oroqen	HGDP01203	0	50.43389257	126.5
Oroqen	HGDP01204	0	50.43389257	126.5
Oroqen	HGDP01205	0	50.43389257	126.5
Oroqen	HGDP01206	0	50.43389257	126.5
Oroqen	HGDP01207	0	50.43389257	126.5
Oroqen	HGDP01208	0	50.43389257	126.5
Oroqen	HGDP01209	0	50.43389257	126.5
Oroqen	HGDP01211	0	50.43389257	126.5
Oroqen	HGDP01212	0	50.43389257	126.5
Peru_Laramate_900BP	I0237	860	-14.275556	-74.843611
Peru_Laramate_900BP	I1357	925	-14.275556	-74.843611
Peru_Laramate_900BP	I1484	815	-14.275556	-74.843611
Peru_Laramate_900BP	I1485	1060	-14.262222	-74.859167
Peru_Laramate_900BP	I1742	1125	-14.262222	-74.859167
Peru_Laramate_900BP	I2551	825	-14.262222	-74.859167
Romania_IronGates_Mesolithic	I2534	7670	44.027196	25.392494
Romania_IronGates_Mesolithic	I4582	8618	44.517	22.722
Romania_IronGates_Mesolithic	I5408	8704	44.517	22.722
Romania_IronGates_Mesolithic	I5411	8600	44.626111	22.605833
Russia_AfontovaGora3	AfontovaGora3_d	18036	56.05	92.87
Russia_Aldy_Bel	I0576	2750	52.096067	93.711133
Russia_Aldy_Bel	I0577	2750	52.096067	93.711133
Russia_Blagovechensk_IA.SG	bla001.SG	1299	49.6731	127.885
Russia_Bolshoy	BOO001.A0101	3740	69.2239	33.4828
Russia_Bolshoy	BOO002.A0101	3725	69.2239	33.4828
Russia_Bolshoy	BOO003.A0101	3725	69.2239	33.4828
Russia_Bolshoy	BOO004.A0101	3725	69.2239	33.4828
Russia_Bolshoy	BOO005.A0101	3725	69.2239	33.4828
Russia_Bolshoy	BOO006.A0101	3725	69.2239	33.4828
Russia_CentralYakutia_IA.SG	yak030-b1e1l2p1.SG	2606	63.0739	130.7369
Russia_Cisbaikal_AngaraRiver_unknown_EN	ANG001	7274	52.2145	104.348667
Russia_CisBaikal_Glazkovo_Obkhoy_EBA	I1000	4680	54.0186686	105.4747222
Russia_CisBaikal_Glazkovo_Obkhoy_EBA	I1001	4923	54.0186686	105.4747222
Russia_CisBaikal_Isakovo_UstIda_LN.SG	DA343.SG	4819	53.188889	103.368056
Russia_CisBaikal_Isakovo_UstIda_LN.SG	DA355.SG	5469	53.188889	103.368056
Russia_Cisbaikal_Kitoi_EN.SG	irk051.SG	7922	52.2888	104.2526
Russia_Cisbaikal_Kitoi_LN	IUO001	6905	54.870722	106.255056
Russia_Cisbaikal_Kitoi_LN	KAG001	6856	53.949444	105.890194
Russia_Cisbaikal_Kitoi_LN	STB002	6587	53.15	106.05
Russia_CisBaikal_Kitoi_Lokomotiv_EN.SG	DA340.SG	7023	52.286944	104.249167
Russia_CisBaikal_Kitoi_Lokomotiv_EN.SG	DA341.SG	7577	52.286944	104.249167
Russia_CisBaikal_Kitoi_Lokomotiv_EN.SG	DA357.SG	7785	52.286944	104.249167
Russia_CisBaikal_Kitoi_Lokomotiv_EN.SG	DA359.SG	7545	52.286944	104.249167
Russia_CisBaikal_Kitoi_Lokomotiv_EN.SG	DA362.SG	7230	51.698333	103.703056
Russia_CisBaikal_Kitoi_Rasputino_EN_7.6kya	I13679	7636	55.1307	103.3051
Russia_CisBaikal_Kitoi_Shamanka_EN.SG	DA245.SG	7944	51.698333	103.703056
Russia_CisBaikal_Kitoi_Shamanka_EN.SG	DA246.SG	7723	51.698333	103.703056
Russia_CisBaikal_Kitoi_Shamanka_EN.SG	DA247.SG	7689	51.698333	103.703056
Russia_CisBaikal_Kitoi_Shamanka_EN.SG	DA248.SG	7646	51.698333	103.703056
Russia_CisBaikal_Kitoi_Shamanka_EN.SG	DA249.SG	7840	51.698333	103.703056
Russia_CisBaikal_Kitoi_Shamanka_EN.SG	DA250.SG	7377	51.698333	103.703056
Russia_CisBaikal_Kitoi_Shamanka_EN.SG	DA251.SG	7299	51.698333	103.703056
Russia_CisBaikal_Kitoi_Shamanka_EN.SG	DA252.SG	7317	51.698333	103.703056
Russia_CisBaikal_Kitoi_Shamanka_EN.SG	DA253.SG	7240	51.698333	103.703056
Russia_CisBaikal_SerovoIsakvo_Manzurka2_LN_7.7kya	I0999	7701	53.4877855	106.0649995
Russia_CisBaikal_ServovoIsakovo_UstBelaya_LN_5.7kya	I8298	5690	52.916944	103.657222
Russia_CisBaikal_UstBelaya_EN	I7759	7035	52.916944	103.657222
Russia_CombPitWare_Borovyanka17_C_5.4kya	I6999	5407	55.756653	74.314006
Russia_CombPitWare_Gladunino_C_4.7kya	I6305	4757	55.95	65.82
Russia_EarlyMedieval_Heshui_Mohe_1	I3358	769	45.91361111	134.8769444
Russia_EarlyMedieval_Heshui_Mohe_2	I3358	769	45.91361111	134.8769444
Russia_EarlySarmatian_SouthernUrals.SG	LS-13.SG	2324	52.469131	55.775705
Russia_EarlySarmatian_SouthernUrals.SG	MJ-39.SG	2233	51.977904	57.844288
Russia_EarlySarmatian_SouthernUrals.SG	MJ-41.SG	2477	53.088589	58.660441
Russia_EarlySarmatian_SouthernUrals.SG	MJ-43.SG	2312	52.753393	58.667696
Russia_EarlySarmatian_SouthernUrals.SG	MJ-56.SG	2436	51.991225	58.039435
Russia_HG_Elshanks	I12838	8341	52.60333889	52.17449167
Russia_HG_Elshanks	I6413	10123	53.875214	50.916807
Russia_HG_Elshanks	I6916	8260	52.60333889	52.17449167
Russia_HG_Karelia	I0061	8450	61.65	35.65
Russia_HG_Karelia	I0211	8450	61.65	35.65
Russia_HG_Samara	I0124	7544	53.680623	50.675349
Russia_HG_Sosnoviy	I5766	6049	57.35888889	65.365
Russia_KamaEstuaryEneolithic_C_5.6-6.5kya	I11841	6400	55.742825	51.71865
Russia_KamaEstuaryEneolithic_C_5.6-6.5kya	I11842	6400	55.742825	51.71865
Russia_KamaEstuaryEneolithic_C_5.6-6.5kya	I8448	6263	55.742825	51.71865
Russia_KamaEstuaryEneolithic_C_5.6-6.5kya	I8449	6433	55.742825	51.71865
Russia_KamaEstuaryEneolithic_C_5.6-6.5kya	I8450	6526	55.742825	51.71865
Russia_KamaEstuaryEneolithic_C_5.6-6.5kya	I8452	6381	55.742825	51.71865
Russia_KamaEstuaryEneolithic_C_5.6-6.5kya	I8453	6482	55.742825	51.71865
Russia_KamaEstuaryEneolithic_C_5.6-6.5kya	I8454	6345	55.742825	51.71865
Russia_KamaEstuaryEneolithic_C_5.6-6.5kya	I8455	6321	55.742825	51.71865
Russia_KamaEstuaryEneolithic_C_5.6-6.5kya	I8456	6525	55.742825	51.71865
Russia_KamaEstuaryEneolithic_C_5.6-6.5kya	I8457	6400	55.742825	51.71865
Russia_Karasuk_o1.SG	RISE497.SG	3100	52.954	90.187
Russia_Karasuk_oRISE.SG	RISE493.SG	3423	53.152	91.05
Russia_Karasuk_oRISE.SG	RISE494.SG	3293	53.152	91.05
Russia_Karasuk_oRISE.SG	RISE495.SG	3100	52.954	90.187
Russia_Karasuk_oRISE.SG	RISE496.SG	3285	52.954	90.187
Russia_Karasuk_oRISE.SG	RISE499.SG	3100	51.909	88.574
Russia_Karasuk_oRISE.SG	RISE502.SG	3360	51.909	88.574
Russia_Karasuk.SG	RISE492.SG	2248	53.152	91.05
Russia_Kazakhstan_Sargat_IA	BGD001	2051	54.99	73.37
Russia_Kazakhstan_Sargat_IA	BGD002	2051	54.99	73.37
Russia_Kazakhstan_Sargat_IA	BGD004	2051	54.99	73.37
Russia_Kazakhstan_Sargat_IA	BIY001	2307	54.99	73.37
Russia_Kazakhstan_Sargat_IA	BIY002	2150	54.99	73.37
Russia_Kazakhstan_Sargat_IA	BIY003	2230	54.99	73.37
Russia_Kazakhstan_Sargat_IA	BIY005	2150	54.99	73.37
Russia_Kazakhstan_Sargat_IA	BIY007	2150	54.99	73.37
Russia_Kazakhstan_Sargat_IA	BIY008	2150	54.99	73.37
Russia_Kazakhstan_Sargat_IA	BIY009	2150	54.99	73.37
Russia_Kazakhstan_Sargat_IA	BIY010	2150	54.99	73.37
Russia_Kazakhstan_Sargat_IA	BIY011	2150	54.99	73.37
Russia_Kazakhstan_Sargat_IA	BIY012	2260	54.99	73.37
Russia_Kazakhstan_Sargat_IA	BRV001	2000	53.05	70.18
Russia_Kazakhstan_Sargat_IA	SHD001	2300	56.5	63.38
Russia_Kazakhstan_Sargat_IA	SMV001	2295	55.19	64.86
Russia_Kazakhstan_Sargat_IA	SMV002	2250	55.19	64.86
Russia_Kazakhstan_Sargat_IA	VOR001	2250	56.5	63.38
Russia_KuznetskAltai_ChumyshPerekat_MN_8.2kya	I13098	8234	53.82419444	84.61233333
Russia_KuznetskAltai_ChumyshPerekat_MN_possible	I10961	6590	53.82419444	84.61233333
Russia_KuznetskAltai_ChumyshPerekat_MN_possible	I11745	7608	53.82419444	84.61233333
Russia_KuznetskAltai_ChumyshPerekat_MN_possible	I12626	8200	53.82419444	84.61233333
Russia_KuznetskAltai_ChumyshPerekat_MN_possible	I13097	8582	53.82419444	84.61233333
Russia_KuznetskAltai_Firsovo11_MN_7.4-7.6kya	I0996	7369	53.34101	83.93039
Russia_KuznetskAltai_Firsovo11_MN_7.4-7.6kya	I0997_d	6578	53.34101	83.93039
Russia_KuznetskAltai_Firsovo11_MN_possible	I10962	7369	53.34101	83.93039
Russia_KuznetskAltai_Firsovo11_MN_possible	I10963	7559	53.34101	83.93039
Russia_KuznetskAltai_Firsovo11_MN_possible	I11741_d	6621	53.34101	83.93039
Russia_KuznetskAltai_Firsovo11_MN_possible	I11742	10296	53.34101	83.93039
Russia_KuznetskAltai_Firsovo11_MN_possible	I12224	6545	53.34101	83.93039
Russia_KuznetskAltai_Firsovo11_MN_possible	I12225	6545	53.34101	83.93039
Russia_KuznetskAltai_Firsovo11_MN_possible	I13096	6578	53.34101	83.93039
Russia_KuznetskAltai_Firsovo14_LN_6.8kya	I11754	6930	53.34101	83.93039
Russia_KuznetskAltai_Itkul_LN_6.4kya	I1964	6446	52.72137314	84.64769319
Russia_KuznetskAltai_Itkul_LN_possible	I11003	5450	52.72137314	84.64769319
Russia_KuznetskAltai_Itkul_LN_possible	I12873	5450	52.72137314	84.64769319
Russia_KuznetskAltai_Itkul_LN_possible	I12874	5450	52.72137314	84.64769319
Russia_KuznetskAltai_Itkul_LN_possible	I13676	5450	52.72137314	84.64769319
Russia_KuznetskAltai_KostenkovaIzbushka_EN_8.0kya	I2137	8086	52.7087	84.7077
Russia_KuznetskAltai_KostenkovaIzbushka_LN_possible	I20312	8086	52.7087	84.7077
Russia_KuznetskAltai_KostenkovaIzbushka_MN_7.2kya	I1962	7254	52.72137314	84.64769319
Russia_KuznetskAltai_Lebedi2_LN_6.4kya	I2076	6492	55.0334	85.5885
Russia_KuznetskAltai_Solontcy5_LN_5.8kya	I2072	5805	52.4948	86.2563
Russia_KuznetskAltai_TuzovskieBugry_C_5.9kya	I0994	5763	53.150774	83.822416
Russia_KuznetskAltai_TuzovskieBugry_C_5.9kya	I0995	5392	53.150774	83.822416
Russia_KuznetskAltai_TuzovskieBugry_C_possible	I10965	5829	53.150774	83.822416
Russia_KuznetskAltai_TuzovskieBugry_C_possible	I11405	5375	53.150774	83.822416
Russia_KuznetskAltai_TuzovskieBugry_C_possible	I11748	5805	53.150774	83.822416
Russia_KuznetskAltai_TuzovskieBugry_C_possible	I11750	5805	53.150774	83.822416
Russia_KuznetskAltai_TuzovskieBugry_C_possible	I11751	5776	53.150774	83.822416
Russia_KuznetskAltai_TuzovskieBugry_C_possible	I12323	5375	53.150774	83.822416
Russia_KuznetskAltai_TuzovskieBugry_C_possible	I12627	5392	53.150774	83.822416
Russia_KuznetskAltai_TuzovskieBugry_C_possible	I12628	5829	53.150774	83.822416
Russia_KuznetskAltai_TuzovskieBugry_C_possible	I13099	5375	53.150774	83.822416
Russia_KuznetskAltai_TuzovskieBugry_C_possible	I13260	5375	53.150774	83.822416
Russia_KuznetskAltai_TuzovskieBugry_C_possible	I13811	5392	53.150774	83.822416
Russia_KuznetskAltai_TuzovskieBugry_C_possible	I17582	5375	53.150774	83.822416
Russia_KuznetskAltai_TuzovskieBugry_C_possible	I17682	5763	53.150774	83.822416
Russia_KuznetskAltai_UstIsha_LN_5.8-6.2kya	I1963	5820	52.1638925	85.96042514
Russia_KuznetskAltai_UstIsha_LN_5.8-6.2kya	I1965	5846	52.1638925	85.96042514
Russia_KuznetskAltai_UstIsha_LN_5.8-6.2kya	I1966	6245	52.1638925	85.96042514
Russia_KuznetskAltai_UstIsha_LN_possible	I12876	5900	52.1638925	85.96042514
Russia_KuznetskAltai_UstIsha_LN_possible	I20314	6300	52.1638925	85.96042514
Russia_KuznetskAltai_UstIsha_MN_7.0kya	I2142	7091	52.1638925	85.96042514
Russia_KuznetskAltai_Vaskovo4_MN_7.4kya	I2074	7424	55.0526	85.1067
Russia_KuznetskAltai_Vaskovo4_MN_7.4kya	I2075	7394	55.0526	85.1067
Russia_KuznetskAltai_Zarechnoye_EN_8.8kya	I2138	8779	55.14297222	84.59616667
Russia_KuznetskAltai_Zarechnoye_EN_8.8kya	I2139	8777	55.14297222	84.59616667
Russia_LateSarmatian.SG	chy001.SG	1829	51.06666667	55.06666667
Russia_LateSarmatian.SG	chy002.SG	1786	51.06666667	55.06666667
Russia_LateSarmatian.SG	tem001.SG	1725	52.9851	58.1243
Russia_LateSarmatian.SG	tem002.SG	1761	52.9851	58.1243
Russia_LateSarmatian.SG	tem003.SG	1698	52.9851	58.1243
Russia_Magadan_BA	M0831.SG	3050	59.6	151
Russia_Magadan_BA	M9984.SG	3068	59.6	151
Russia_MiddleAngara_EBA	I2133	4472	53.094	106.7857222
Russia_MiddleAngara_EBA	I2143	4560	58.7690168	102.5925988
Russia_MiddleAngara_EBA	I5280	4804	58.8391	102.4008
Russia_MiddleAngara_Kitoi_SosnovyMys1_MN_7.6kya	I2134	7575	58.7562	102.6317
Russia_MiddleAngara_SerovoIsakovo_SosnovyMys1_LN_6.0kya	I1961	6085	58.7562	102.6317
Russia_MiddleIrtysh_CombPitWare_Borovyanka17_C_4.5kya	I6830	4844	55.756653	74.314006
Russia_MiddleIrtysh_CombPitWare_Borovyanka17_C_5.4kya	I6999	5407	55.756653	74.314006
Russia_MiddleIrtysh_CombPitWare_Borovyanka17_C_5.8-6.1kya	I6828	5972	55.756653	74.314006
Russia_MiddleIrtysh_CombPitWare_Borovyanka17_C_5.8-6.1kya	I6831	5854	55.756653	74.314006
Russia_MiddleIrtysh_CombPitWare_Borovyanka17_C_5.8-6.1kya	I6962	5924	55.756653	74.314006
Russia_MiddleIrtysh_CombPitWare_Borovyanka17_C_5.8-6.1kya	I6963	6115	55.756653	74.314006
Russia_MiddleIrtysh_CombPitWare_Borovyanka17_C_possible	I6829	4450	55.756653	74.314006
Russia_MiddleIrtysh_CombPitWare_Borovyanka17_C_possible	I6951	5450	55.756653	74.314006
Russia_MiddleIrtysh_CombPitWare_Borovyanka17_C_possible	I6959	5450	55.756653	74.314006
Russia_MiddleIrtysh_CombPitWare_Chernoozerye1_C_6.0kya	I6050	5983	55.74	74
Russia_MiddleIrtysh_CombPitWare_Okunevo_C_4.5-5.0kya	I6833	4937	56.45761944	74.87510833
Russia_MiddleIrtysh_CombPitWare_Okunevo_C_4.5-5.0kya	I6834	4830	56.45761944	74.87510833
Russia_MiddleIrtysh_CombPitWare_Okunevo_C_4.5-5.0kya	I6839	4885	56.45761944	74.87510833
Russia_MiddleIrtysh_CombPitWare_Okunevo_C_4.5-5.0kya	I6847	4928	56.45761944	74.87510833
Russia_MiddleIrtysh_CombPitWare_Okunevo_C_4.5-5.0kya	I6848	6030	56.45761944	74.87510833
Russia_MiddleIrtysh_CombPitWare_Okunevo_C_4.5-5.0kya	I6964	4903	56.45761944	74.87510833
Russia_MiddleIrtysh_CombPitWare_Okunevo_C_possible	I6835	5450	56.45761944	74.87510833
Russia_MiddleIrtysh_CombPitWare_Okunevo_C_possible	I6836	5450	56.45761944	74.87510833
Russia_MiddleIrtysh_CombPitWare_Okunevo_C_possible	I6837	5450	56.45761944	74.87510833
Russia_MiddleIrtysh_CombPitWare_Okunevo_C_possible	I6846	5450	56.45761944	74.87510833
Russia_MiddleIrtysh_CombPitWare_Okunevo_C_possible_o1	I6950	5450	56.45761944	74.87510833
Russia_MiddleIrtysh_CombPitWare_Ostrov2_C_4.8kya	I2144	4767	54.97273056	73.365825
Russia_MiddleIrtysh_Omsk_C_4.8kya	I2144	4767	54.97273056	73.365825
Russia_MiddleIrtyshNeolithic_Korchugan_LN_6.8-6.9kya	I0991	6918	56.4666647	76.3
Russia_MiddleIrtyshNeolithic_Korchugan_LN_6.8-6.9kya	I0992	6829	56.4666647	76.3
Russia_MiddleIrtyshNeolithic_Omsk_LN_7.4kya	I1959	7440	54.97	73.34
Russia_MiddleIrtyshNeolithic_Protoka_LN_6.3kya	I7616	6347	56.4929	76.357
Russia_MiddleSarmatian_SouthernUrals.SG	MJ-44.SG	2213	53.858661	55.448732
Russia_MiddleVolga_Elshanka_Labazy_EN_8.2-8.4kya	I12838	8341	52.60333889	52.17449167
Russia_MiddleVolga_Elshanka_Labazy_EN_8.2-8.4kya	I6916	8260	52.60333889	52.17449167
Russia_MiddleVolga_Khvalynsk_Lebyazhinka5_C_6.7kya	I6908	6684	53.680623	50.675349
Russia_MiddleVolga_LateVolgaEneolithic_Maksimovka1_C_5.8-6.0kya	I6904	5964	52.97577222	51.11308889
Russia_MiddleVolga_LateVolgaEneolithic_Maksimovka1_C_5.8-6.0kya	I8446	5792	52.97577222	51.11308889
Russia_MN_Boisman	I1190	6675	42.78944444	131.2761111
Russia_MN_Boisman	I1193	6832	42.78944444	131.2761111
Russia_MN_Boisman	I1194	6652	42.78944444	131.2761111
Russia_MN_Boisman	I1196	7058	42.78944444	131.2761111
Russia_MN_Boisman	I1198	6872	42.78944444	131.2761111
Russia_MN_Boisman	I1206	6954	42.78944444	131.2761111
Russia_MN_Boisman	I14819	5625	42.78944444	131.2761111
Russia_MN_Boisman	I3354	7237	42.78944444	131.2761111
Russia_MN_Boisman	I3355	6821	42.78944444	131.2761111
Russia_MN_Boisman	I3356	5605	42.78944444	131.2761111
Russia_OldBeringSea_Ekven	I20756	860	66.161126	-169.822297
Russia_OldBeringSea_Ekven	I7331	1045	66.161126	-169.822297
Russia_OldBeringSea_Ekven	I7332	1070	66.121383	-170.460341
Russia_OldBeringSea_Ekven	I7333	1250	66.161126	-169.822297
Russia_OldBeringSea_Ekven	I7337	1150	66.161126	-169.822297
Russia_OldBeringSea_Ekven	I7338	610	66.161126	-169.822297
Russia_OldBeringSea_Ekven	I7339	1085	66.161126	-169.822297
Russia_OldBeringSea_Ekven	I7340	1020	66.161126	-169.822297
Russia_OldBeringSea_Ekven	I7341	1100	66.161126	-169.822297
Russia_OldBeringSea_Ekven	I7343	860	66.161126	-169.822297
Russia_OldBeringSea_Ekven	I7344	1080	66.161126	-169.822297
Russia_OldBeringSea_Ekven	I7346	1145	66.121383	-170.460341
Russia_OldBeringSea_Ekven	I7347	725	66.161126	-169.822297
Russia_OldBeringSea_Ekven	I7348	1205	66.161126	-169.822297
Russia_OldBeringSea_Ekven	I7349	1140	66.161126	-169.822297
Russia_OldBeringSea_Ekven	I7621	1355	66.161126	-169.822297
Russia_OldBeringSea_Uelen	I1524	905	66.161126	-169.822297
Russia_OldBeringSea_Uelen	I1525	1695	66.161126	-169.822297
Russia_OldBeringSea_Uelen	I7757	875	66.161126	-169.822297
Russia_OldBeringSea_Uelen	I8294_published	795	66.161126	-169.822297
Russia_Popovo_HG	Popovo2	8200	61.264	38.905
Russia_Samus_Tatarka_MBA	I10998	3888	55.197	89.3029
Russia_Samus_Tatarka_MBA	I20305	4139	55.197	89.3029
Russia_Samus_Tatarka_MBA	I20547	4050	55.197	89.3029
Russia_Samus_Tatarka_MBA	I20549	4050	55.197	89.3029
Russia_Sarmatian	I0574	2250	51.990758	53.870167
Russia_Sarmatian	I0575	2250	51.990758	53.870167
Russia_Sarmatian.SG	MJ-38.SG	2016	43.890103	43.221159
Russia_Sarmatian.SG	Pr10.SG	2200	51.763	55.127
Russia_Sarmatian.SG	Pr4.SG	2200	51.763	55.127
Russia_SeimaTurbino_I25555	I25555	3850	55.029025	73.572794
Russia_SeimaTurbino_I25558	I25558	3931	55.029025	73.572794
Russia_SeimaTurbino_I32369	I32369	3950	55.029025	73.572794
Russia_SeimaTurbino_I32545	I32545	3888	55.029025	73.572794
Russia_SeimaTurbino_I32551	I32551_d	4139	59.8903	64.8016
Russia_SeimaTurbino_I32552	I32552	4433	59.8903	64.8016
Russia_SeimaTurbino_I32816	I32816	3950	55.029025	73.572794
Russia_SeimaTurbino_I32899	I32899	3950	55.029025	73.572794
Russia_SeimaTurbino_I33398	I33398	3782	55.029025	73.572794
Russia_SeimaTurbino_I6787	I6787	4849	55.74	74
Russia_Srubnaya	I0232	3475	48.1	54.44
Russia_Srubnaya	I0234	3675	53.14	50.01
Russia_Srubnaya	I0235	3675	53.14	50.01
Russia_Srubnaya	I0358	3719	53.03	50.39
Russia_Srubnaya	I0359	3475	53.03	50.39
Russia_Srubnaya	I0361	3475	53.03	50.39
Russia_Srubnaya	I0422	3475	52.54	50.5
Russia_Srubnaya	I0423	3475	52.54	50.5
Russia_Srubnaya	I0424	3675	53.12	48.37
Russia_Srubnaya	I0430	3675	53.08	50.36
Russia_Srubnaya	I0431	3675	53.08	50.36
Russia_Tagar.SG	DA2.SG	2817	54.67583333	90.85361111
Russia_Tagar.SG	DA3.SG	2850	54.67583333	90.85361111
Russia_Tagar.SG	DA4.SG	2850	54.67583333	90.85361111
Russia_Tagar.SG	DA5.SG	2850	54.67583333	90.85361111
Russia_Tagar.SG	DA6.SG	2850	54.67583333	90.85361111
Russia_Tagar.SG	DA7.SG	2850	54.67583333	90.85361111
Russia_Tagar.SG	DA8.SG	2850	54.67583333	90.85361111
Russia_Tagar.SG	DA9.SG	2850	54.67583333	90.85361111
Russia_Tobol_Boborykino_LN_6.2kya	I8280	6229	55.448347	64.809405
Russia_Transbaikal_AginBuryat_N.SG	brn002.SG	6061	50.8158	114.8367
Russia_Transbaikal_AginBuryat_N.SG	brn012.SG	6115	50.8158	114.8367
Russia_Transbaikal_ArgunRiver_M.SG	cta016.SG	8264	50.0171	118.9395
Russia_Transbaikal_KadalinkaRiver_N.SG	brn003.SG	6550	52.0742	113.2139
Russia_TransBaikal_Kitoi_Fofonovo_EN	FNO001	7881	52.048428	106.766261
Russia_TransBaikal_Kitoi_Fofonovo_EN	FNO003	7800	52.048428	106.766261
Russia_TransBaikal_Kitoi_Fofonovo_EN	FNO006	7800	52.048428	106.766261
Russia_TransBaikal_Kitoi_Fofonovo_EN	FNO007	7742	52.048428	106.766261
Russia_TransBaikal_Kitoi_Fofonovo_EN_possible	I12961	7736	52.048428	106.766261
Russia_TransBaikal_Kitoi_Fofonovo_EN_possible_o1	I8501	8450	52.048428	106.766261
Russia_Transbaikal_KuengaRiver_N_1.SG	brn001.SG	7334	52.2308	116.9933
Russia_Transbaikal_KuengaRiver_N_2.SG	brn008.SG	7379	52.2308	116.9933
Russia_TransUrals_Boborykino_LN_6.2kya	I8280	6229	55.448347	64.809405
Russia_TransUrals_CombPitWare_Gladunino_C_4.7kya	I6305	4757	55.95	65.82
Russia_TransUrals_SosnovyOstrov_1_LN_6.1kya	I12696	6095	57.3643	65.3118
Russia_Tyumen_HG	I1960	8116	56.03622222	69.33886111
Russia_Tyumen_HG	I5766	6049	57.35888889	65.365
Russia_Tyumen_LN_o1	I12696	6095	57.3643	65.3118
Russia_UpperOb_Ordynskoye_C_4.8kya	I11002	4794	54.3579	81.9698
Russia_UpperOb_Razdumye_C_5.2kya	I13678	5167	53.9246	81.2987
Russia_UpperOb_Razdumye_EN_8.4kya	I12695	8428	53.9246	81.2987
Russia_UpperYenisei_Bazaikha_EBA	BZK002	4709	55.990333	92.851
Russia_UpperYenisei_Bazaikha_MN_7.3kya	I11104	7313	55.990333	92.851
Russia_UpperYenisei_DolgoyeOzero_EBA	I1522	4694	56.21	95.71
Russia_UpperYenisei_Krasnoyarsk_EN_7.8kya	I11103	7769	56.0085965	92.8040126
Russia_UpperYenisei_Krasnoyarsk_MN_6.7kya	I11101	6662	56.026	92.586
Russia_UpperYenisei_TolstyMys1_EN_7.6kya	I11102	7651	58.966	101.4889
Russia_Ural_Kulmetovo_C_6.0-6.1kya	I20893	5957	54.89	57.78
Russia_Ural_Kulmetovo_C_6.0-6.1kya	I20948	6107	54.89	57.78
Russia_UralsEneolithic_KamenDozhdevoy_C_6.3kya	I11637	6332	57.64	58.93
Russia_UralsEneolithic_Kulmetovo_C_6.0-6.1kya	I20893	5957	54.89	57.78
